peca;rel;camada;fono;matl;volume;area;dim;maior_esp;massa_carga;t_cem;t_rev
PRIMÁRIO;11x43;0;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0,6325;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x43;0,595;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;21x51;0;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;21x51;0;F1;M17;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0;F1;M19;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x43;0;F1;M19;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0;F1;M19;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;19x44;0;F1;M19;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0;F1;M19;186544,7;41893,07;355,6;17,25;52,78468831;280;200
PRIMÁRIO;11x47;0;F1;M19;186544,7;41893,07;355,6;17,25;52,78468831;280;200
SECUNDÁRIO;15x66;0,548;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x69;0,57;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x59;0;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x56;0,635;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x63;0;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x61;0,562;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;17x57;0;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;16x57;0;F1;M17;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x58;0;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x61;0,585;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x63;0,592;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;14x52;0;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x59;0;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x56;0;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
SECUNDÁRIO;15x69;0,58875;F1;M19;242312,94;35264,44;1897,07;17,9;68,5648695;308;220
COROA;66x15;0,6825;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;61x14;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;63x15;0,585;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;66x15;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;61x15;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;59x15;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;69x15;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;57x16;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;56x15;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;58x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;61x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
